Influencer_ID,Influencer Name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Engagement Rate
99,Emma Taylor,@jane.doe,798531,588,49621,Photography,Negative,Canada,6.214035523
100,John Smith,@emma.t,100772,76,6231,Food,Positive,Japan,6.183265193
101,Sophia Wilson,@olivia.c,581050,985,19097,Food,Positive,Brazil,3.286636262
102,Mia Lee,@noah.d,104615,613,8626,Lifestyle,Positive,Australia,8.245471491
103,Mia Lee,@sophia.w,689954,625,47094,Photography,Neutral,UK,6.825672436
104,Mia Lee,@sophia.w,550531,648,16091,Photography,Neutral,Japan,2.922814519
105,Liam Brown,@noah.d,174471,114,29104,Fitness,Negative,Italy,16.68128228
106,Sophia Wilson,@liam.brown,398576,755,41997,Tech,Positive,Australia,10.53676087
107,Mason White,@liam.brown,885210,740,19196,Fashion,Neutral,Italy,2.168524983
108,Mia Lee,@olivia.c,289593,406,38415,Travel,Negative,Brazil,13.2651687
109,Olivia Clark,@liam.brown,431515,733,9396,Tech,Neutral,Australia,2.177444585
110,John Smith,@jane.doe,186310,625,14500,Music,Neutral,Australia,7.782727712
111,Mia Lee,@isabella.m,276113,375,47054,Fitness,Neutral,UK,17.04157356
112,Noah Davis,@john.smith,567302,288,42766,Tech,Neutral,Germany,7.5384892
113,Liam Brown,@olivia.c,690168,516,35839,Gaming,Negative,Australia,5.192793639
114,Olivia Clark,@john.smith,748102,932,22184,Travel,Positive,Canada,2.965371032
115,Noah Davis,@isabella.m,918956,64,26549,Health,Negative,Australia,2.889039301
116,Mia Lee,@mason.w,211653,269,28478,Health,Neutral,US,13.45504198
117,John Smith,@olivia.c,711452,405,34930,Food,Positive,Italy,4.909677673
118,John Smith,@jane.doe,348182,191,5617,Health,Neutral,US,1.613236755
119,Jane Doe,@sophia.w,151033,871,19138,Photography,Positive,Brazil,12.67140294
120,Noah Davis,@sophia.w,989114,164,21580,Music,Positive,India,2.181750536
121,John Smith,@mason.w,562422,731,40507,Fashion,Positive,Japan,7.202243155
122,Liam Brown,@john.smith,938497,223,22617,Health,Positive,US,2.409917133
123,Emma Taylor,@sophia.w,854640,172,33168,Lifestyle,Negative,Italy,3.880932322
124,Noah Davis,@noah.d,844252,299,27029,Fitness,Negative,US,3.201532244
125,Liam Brown,@mia.lee,790731,707,5976,Lifestyle,Neutral,Italy,0.755756382
126,Jane Doe,@liam.brown,401704,340,39965,Fashion,Neutral,UK,9.948867823
127,Liam Brown,@sophia.w,147725,766,13768,Music,Neutral,France,9.320020308
128,Noah Davis,@mia.lee,428995,121,14399,Photography,Positive,Brazil,3.356449376
129,Sophia Wilson,@noah.d,609545,112,34072,Tech,Positive,Japan,5.589743169
130,Noah Davis,@isabella.m,292801,610,7934,Photography,Negative,India,2.709690199
131,Emma Taylor,@olivia.c,291090,96,37188,Health,Negative,US,12.77543028
132,John Smith,@isabella.m,137431,420,38026,Gaming,Neutral,Canada,27.66915761
133,Jane Doe,@isabella.m,741062,212,39901,Tech,Positive,Canada,5.384299829
134,Mason White,@olivia.c,543118,225,29265,Photography,Neutral,Germany,5.388331817
135,Jane Doe,@jane.doe,704551,265,29232,Music,Neutral,UK,4.149025408
136,Olivia Clark,@mason.w,748125,835,19736,Gaming,Neutral,India,2.638061821
137,Liam Brown,@john.smith,642539,802,19882,Fitness,Positive,Japan,3.094286884
138,Mason White,@mia.lee,606323,681,48557,Food,Positive,Germany,8.008437747
139,Sophia Wilson,@mia.lee,859357,181,43394,Food,Positive,Brazil,5.049589402
140,Jane Doe,@liam.brown,782300,130,39790,Travel,Positive,US,5.086284034
141,Liam Brown,@john.smith,153171,579,31472,Lifestyle,Negative,Canada,20.54697038
142,Mason White,@sophia.w,524957,862,37696,Food,Negative,US,7.180778616
143,Jane Doe,@liam.brown,186198,263,22369,Lifestyle,Negative,Australia,12.01355546
144,Mia Lee,@noah.d,932439,328,35532,Fitness,Positive,Italy,3.810651421
145,Isabella Moore,@mason.w,625311,116,28160,Tech,Negative,India,4.503359128
146,Liam Brown,@isabella.m,755307,333,38657,Travel,Positive,Canada,5.118051335
147,Jane Doe,@noah.d,567509,73,48016,Food,Neutral,Canada,8.460834982
148,Isabella Moore,@sophia.w,425111,934,29696,Fitness,Negative,Canada,6.985469677
149,John Smith,@sophia.w,837484,136,34893,Lifestyle,Neutral,Brazil,4.166407955
150,Jane Doe,@john.smith,237064,498,39686,Photography,Neutral,France,16.740627
151,Emma Taylor,@olivia.c,491555,751,49293,Tech,Neutral,Italy,10.02797245
152,Emma Taylor,@john.smith,337475,833,16042,Tech,Positive,Brazil,4.753537299
153,Noah Davis,@jane.doe,126737,735,33391,Health,Neutral,US,26.34668645
154,Mia Lee,@sophia.w,306914,586,49584,Fashion,Negative,Germany,16.15566576
155,Emma Taylor,@liam.brown,587374,164,32664,Fashion,Neutral,Brazil,5.561022449
156,Olivia Clark,@mason.w,774070,122,35894,Fitness,Positive,Canada,4.637048329
157,Mia Lee,@mia.lee,990513,463,16647,Health,Positive,France,1.680644272
158,Noah Davis,@olivia.c,119025,511,14567,Fitness,Positive,UK,12.23860534
159,Isabella Moore,@emma.t,619120,950,28037,Travel,Positive,India,4.528524357
160,Mia Lee,@isabella.m,329691,861,11715,Fitness,Negative,UK,3.553327206
161,Jane Doe,@isabella.m,213793,476,29646,Tech,Negative,US,13.86668413
162,Emma Taylor,@mia.lee,382950,915,8698,Music,Positive,Germany,2.271314793
163,Olivia Clark,@mason.w,248587,580,49103,Fitness,Positive,Germany,19.75284307
164,Noah Davis,@mason.w,644373,208,47885,Fashion,Neutral,UK,7.431254879
165,Mia Lee,@isabella.m,148461,924,20791,Fashion,Positive,UK,14.00435131
166,Isabella Moore,@noah.d,510177,816,5761,Fitness,Neutral,Brazil,1.129215939
167,Mia Lee,@emma.t,440375,381,39832,Health,Negative,UK,9.04501845
168,John Smith,@isabella.m,188032,209,21285,Health,Positive,France,11.31988172
169,Liam Brown,@jane.doe,312327,485,18958,Tech,Negative,Japan,6.069920308
170,Sophia Wilson,@noah.d,496235,918,39581,Fashion,Neutral,US,7.976261247
171,Olivia Clark,@jane.doe,248556,101,39662,Travel,Negative,Australia,15.95696744
172,Olivia Clark,@emma.t,731427,891,46389,Music,Positive,Brazil,6.34225972
173,Jane Doe,@sophia.w,569104,400,35943,Food,Neutral,Australia,6.315717338
174,Olivia Clark,@jane.doe,296083,287,43045,Tech,Positive,Italy,14.53815315
175,Mia Lee,@emma.t,190683,399,47497,Fitness,Neutral,Italy,24.90888018
176,Isabella Moore,@olivia.c,753513,537,18125,Music,Positive,UK,2.405399774
177,Isabella Moore,@emma.t,853691,655,20087,Fitness,Negative,Italy,2.352959092
178,Jane Doe,@mason.w,506798,526,7789,Photography,Negative,Italy,1.53690425
179,Noah Davis,@isabella.m,393524,993,36843,Fitness,Negative,Canada,9.362326059
180,Jane Doe,@mason.w,172722,170,36070,Food,Neutral,Brazil,20.88326907
181,Sophia Wilson,@liam.brown,958448,468,46430,Music,Positive,France,4.844289935
182,Noah Davis,@noah.d,998360,977,9676,Gaming,Positive,Germany,0.969189471
183,Olivia Clark,@emma.t,501576,510,11590,Travel,Neutral,Australia,2.310716621
184,John Smith,@jane.doe,972637,334,6628,Travel,Negative,Australia,0.681446418
185,Emma Taylor,@john.smith,863331,596,48472,Fitness,Positive,Canada,5.614532549
186,Mason White,@john.smith,688342,330,10626,Tech,Neutral,Germany,1.543709377
187,Sophia Wilson,@noah.d,642018,328,8156,Fashion,Positive,Australia,1.270369367
188,Isabella Moore,@sophia.w,372225,364,46766,Food,Neutral,France,12.56390624
189,Emma Taylor,@mia.lee,520123,635,24693,Gaming,Negative,Australia,4.747530873
190,John Smith,@mia.lee,319403,411,13850,Travel,Positive,Germany,4.336214751
191,Isabella Moore,@emma.t,337691,932,24740,Fitness,Positive,France,7.32622427
192,Liam Brown,@mason.w,624337,634,42811,Fitness,Negative,US,6.857033942
193,Mia Lee,@noah.d,800831,810,28785,Tech,Neutral,India,3.594391326
194,Emma Taylor,@john.smith,465895,80,12052,Fitness,Neutral,US,2.586848968
195,Noah Davis,@sophia.w,599229,956,15036,Health,Neutral,US,2.509224353
196,Mason White,@mason.w,514367,730,20115,Lifestyle,Positive,UK,3.910631903
197,Mason White,@liam.brown,792848,74,7519,Photography,Negative,Canada,0.948353278
198,Mason White,@jane.doe,920773,304,45250,Lifestyle,Negative,Italy,4.914349139
199,Mia Lee,@sophia.w,531593,867,33721,Gaming,Neutral,Brazil,6.343386764
200,Isabella Moore,@olivia.c,199851,229,27981,Fitness,Neutral,UK,14.00093069
201,Mia Lee,@mia.lee,950687,99,18747,Travel,Negative,Canada,1.971942395
202,Noah Davis,@isabella.m,999979,674,32565,Fitness,Negative,Italy,3.256568388
203,Jane Doe,@sophia.w,407120,522,20939,Health,Neutral,France,5.143201022
204,Noah Davis,@noah.d,116641,268,32666,Food,Positive,US,28.0055898
205,Olivia Clark,@liam.brown,239002,70,21877,Health,Positive,Canada,9.153479887
206,Noah Davis,@olivia.c,536305,394,46955,Fashion,Neutral,US,8.755279179
207,Jane Doe,@liam.brown,330622,615,40642,Health,Negative,US,12.29258791
208,Mason White,@john.smith,356469,905,43169,Travel,Positive,Germany,12.11016947
209,John Smith,@emma.t,476332,510,31688,Tech,Positive,UK,6.652502876
210,Jane Doe,@mia.lee,842014,264,27030,Photography,Negative,Canada,3.210160401
211,Mason White,@emma.t,602937,429,46398,Fashion,Neutral,India,7.695331353
212,Mia Lee,@emma.t,287862,269,19776,Photography,Positive,Canada,6.869958522
213,Noah Davis,@mia.lee,960849,779,33150,Food,Positive,Italy,3.450073841
214,Sophia Wilson,@isabella.m,466769,890,5527,Fitness,Negative,Canada,1.184097487
215,Jane Doe,@jane.doe,587065,75,49267,Food,Neutral,UK,8.392086055
216,Mia Lee,@noah.d,494167,150,6741,Fitness,Neutral,India,1.364113751
217,Mason White,@sophia.w,198345,718,20017,Lifestyle,Positive,Canada,10.09201139
218,Mason White,@sophia.w,661793,871,33481,Music,Positive,Germany,5.059134805
219,Emma Taylor,@emma.t,936436,445,8751,Tech,Negative,Italy,0.934500596
220,Jane Doe,@jane.doe,150586,662,47695,Fitness,Negative,France,31.67293108
221,John Smith,@olivia.c,145197,653,32234,Health,Negative,US,22.2001832
222,Liam Brown,@olivia.c,755339,252,6199,Music,Positive,India,0.820691107
223,Jane Doe,@noah.d,327571,475,30310,Tech,Negative,France,9.252955848
224,Olivia Clark,@mia.lee,472843,206,32994,Food,Negative,Canada,6.977791783
225,Mia Lee,@emma.t,519792,838,49894,Food,Negative,UK,9.598839536
226,Jane Doe,@john.smith,126023,551,42248,Lifestyle,Positive,UK,33.52403926
227,Liam Brown,@mia.lee,753556,952,14895,Fitness,Positive,Italy,1.976628147
228,Jane Doe,@mia.lee,495439,345,27615,Fashion,Negative,Canada,5.573844611
229,Liam Brown,@sophia.w,639191,727,40055,Photography,Neutral,US,6.266515017
230,Noah Davis,@emma.t,760858,694,5568,Gaming,Positive,Canada,0.731805409
231,Olivia Clark,@jane.doe,557471,65,28790,Health,Positive,Italy,5.164394202
232,Mia Lee,@john.smith,756076,588,32534,Lifestyle,Neutral,Australia,4.303006576
233,Olivia Clark,@mia.lee,682140,584,48918,Tech,Neutral,France,7.171255168
234,Isabella Moore,@isabella.m,341509,146,43056,Lifestyle,Negative,Germany,12.60757403
235,Emma Taylor,@emma.t,258528,951,7037,Travel,Negative,UK,2.72194888
236,John Smith,@mia.lee,870893,569,42687,Health,Negative,Italy,4.901520623
237,John Smith,@sophia.w,447349,395,40522,Tech,Negative,Brazil,9.058252058
238,Olivia Clark,@emma.t,206187,541,22425,Food,Positive,France,10.87604941
239,Liam Brown,@liam.brown,135249,772,44204,Gaming,Neutral,Japan,32.68342095
240,Mason White,@mia.lee,950584,917,41915,Gaming,Neutral,Australia,4.409394646
241,Sophia Wilson,@emma.t,314976,302,48613,Health,Positive,Japan,15.43387433
242,Noah Davis,@liam.brown,448623,811,13338,Food,Positive,Italy,2.973097679
243,Mason White,@olivia.c,909666,341,24576,Gaming,Negative,Australia,2.701650936
244,Mason White,@liam.brown,300959,55,49110,Gaming,Positive,US,16.31783731
245,Liam Brown,@emma.t,789304,367,48173,Travel,Neutral,US,6.10322512
246,Emma Taylor,@mason.w,898959,310,46018,Tech,Positive,US,5.119032125
247,Isabella Moore,@emma.t,941043,988,44013,Photography,Positive,UK,4.677044513
248,Mason White,@john.smith,578965,229,29278,Fashion,Negative,Canada,5.056955084
249,Mason White,@emma.t,711403,590,9677,Food,Neutral,Italy,1.360269777
250,Mason White,@noah.d,670159,858,47351,Fitness,Negative,UK,7.065636662
251,Sophia Wilson,@isabella.m,968060,427,6927,Travel,Neutral,Australia,0.715554821
252,Mason White,@emma.t,612786,991,6153,Music,Neutral,US,1.004102574
253,Noah Davis,@sophia.w,441632,659,9534,Tech,Negative,India,2.158810956
254,Sophia Wilson,@sophia.w,830140,898,16233,Music,Positive,US,1.955453297
255,Mason White,@jane.doe,287955,636,17971,Health,Negative,UK,6.240905697
256,Liam Brown,@sophia.w,587815,540,18318,Fashion,Neutral,Italy,3.116286587
257,Emma Taylor,@isabella.m,163239,323,12132,Food,Neutral,France,7.432047489
258,Olivia Clark,@liam.brown,581953,284,28911,Lifestyle,Negative,UK,4.967926963
259,Mason White,@john.smith,174637,215,44535,Fitness,Negative,UK,25.50146876
260,Emma Taylor,@john.smith,751888,114,22901,Music,Negative,Australia,3.045799374
261,Sophia Wilson,@mia.lee,411790,769,11984,Music,Positive,France,2.910221229
262,Olivia Clark,@john.smith,997666,995,20472,Food,Negative,Brazil,2.051989343
263,Emma Taylor,@mia.lee,583926,568,27205,Fashion,Negative,Japan,4.658980761
264,Isabella Moore,@isabella.m,530557,884,12958,Tech,Neutral,Brazil,2.4423389
265,Noah Davis,@jane.doe,558285,375,17542,Fashion,Positive,UK,3.142122751
266,Emma Taylor,@mia.lee,998781,296,48172,Tech,Neutral,France,4.823079334
267,Isabella Moore,@liam.brown,804324,571,21790,Tech,Negative,Japan,2.709107275
268,Mia Lee,@olivia.c,622561,596,46621,Travel,Negative,Brazil,7.488583448
269,Isabella Moore,@emma.t,723821,988,13205,Travel,Negative,Australia,1.824346075
270,Olivia Clark,@emma.t,753890,741,49868,Gaming,Positive,UK,6.614758121
271,Mia Lee,@olivia.c,451888,275,36775,Lifestyle,Positive,Brazil,8.138078462
272,Noah Davis,@mason.w,972624,181,36573,Travel,Positive,UK,3.76024034
273,Emma Taylor,@olivia.c,256831,320,18557,Fashion,Negative,Japan,7.225373884
274,Emma Taylor,@olivia.c,710770,853,43230,Fitness,Positive,Japan,6.082136275
275,Jane Doe,@john.smith,371312,755,37145,Food,Neutral,Germany,10.00371655
276,John Smith,@jane.doe,797752,922,9063,Food,Positive,US,1.136067349
277,Sophia Wilson,@noah.d,942762,746,21801,Tech,Negative,France,2.312460621
278,John Smith,@mason.w,219791,705,43086,Food,Neutral,Italy,19.60316846
279,Mason White,@jane.doe,539526,873,14319,Fitness,Neutral,Brazil,2.653996286
280,Jane Doe,@liam.brown,161215,980,28603,Gaming,Positive,UK,17.74214558
281,Emma Taylor,@mia.lee,402836,258,29042,Lifestyle,Positive,Germany,7.209385457
282,Emma Taylor,@john.smith,704450,937,18136,Travel,Positive,France,2.574490737
283,Jane Doe,@mason.w,877217,580,31438,Music,Negative,India,3.583833875
284,Noah Davis,@mia.lee,385287,339,9269,Travel,Positive,Italy,2.405739098
285,Noah Davis,@olivia.c,731232,844,40980,Fitness,Negative,US,5.604240515
286,Jane Doe,@mason.w,407900,256,48125,Travel,Positive,Japan,11.79823486
287,Jane Doe,@olivia.c,608985,278,28753,Tech,Negative,Italy,4.721462762
288,Mason White,@sophia.w,949745,618,8301,Gaming,Neutral,Germany,0.87402408
289,Mia Lee,@olivia.c,877060,204,42967,Gaming,Positive,India,4.898980685
290,Liam Brown,@olivia.c,577996,315,24237,Tech,Neutral,India,4.193281614
291,Mason White,@sophia.w,249486,134,12023,Health,Negative,Australia,4.819108086
292,Sophia Wilson,@noah.d,159407,188,14113,Photography,Neutral,Italy,8.853438055
293,Jane Doe,@noah.d,886218,627,17483,Lifestyle,Neutral,France,1.972765166
294,Sophia Wilson,@john.smith,847169,232,12627,Tech,Positive,Italy,1.490493632
295,Jane Doe,@sophia.w,175138,159,48466,Music,Neutral,UK,27.67303498
296,Noah Davis,@jane.doe,678441,67,6589,Travel,Neutral,France,0.971197201
297,Isabella Moore,@john.smith,350958,930,35186,Fitness,Negative,Brazil,10.02570108
298,Liam Brown,@olivia.c,304890,316,8062,Travel,Negative,US,2.644232346
299,Liam Brown,@emma.t,265630,851,41551,Music,Neutral,Canada,15.64243497
300,Jane Doe,@noah.d,586919,308,45106,Lifestyle,Negative,Canada,7.685217211
301,Liam Brown,@isabella.m,144436,380,29322,Fashion,Negative,Brazil,20.30103298
302,John Smith,@noah.d,886385,481,27698,Fashion,Neutral,Canada,3.124827248
303,Liam Brown,@john.smith,430480,504,23144,Food,Positive,US,5.376324103
304,Emma Taylor,@liam.brown,551313,963,34490,Music,Negative,France,6.255974374
305,Noah Davis,@olivia.c,514527,781,28562,Lifestyle,Negative,India,5.551117823
306,Mia Lee,@sophia.w,769037,55,36050,Gaming,Positive,Brazil,4.687680827
307,Olivia Clark,@mason.w,639629,140,18714,Lifestyle,Neutral,Japan,2.925758526
308,Mia Lee,@john.smith,516013,523,11943,Fashion,Negative,Germany,2.314476573
309,Olivia Clark,@mason.w,175419,921,28502,Fitness,Negative,Australia,16.2479549
310,Emma Taylor,@sophia.w,816638,317,32849,Fitness,Positive,Germany,4.022467727
311,Mason White,@olivia.c,719699,420,12931,Food,Positive,Germany,1.796723352
312,Olivia Clark,@noah.d,759337,284,29409,Gaming,Negative,India,3.872983932
313,Noah Davis,@mason.w,385056,594,31150,Photography,Positive,Brazil,8.089732403
314,Isabella Moore,@john.smith,458445,98,49188,Health,Neutral,Australia,10.72931322
315,Sophia Wilson,@mason.w,693563,438,19332,Photography,Neutral,India,2.787345922
316,Mason White,@sophia.w,398590,353,36345,Tech,Positive,India,9.118392333
317,Mia Lee,@isabella.m,380434,67,47948,Music,Neutral,France,12.60350021
318,Sophia Wilson,@emma.t,380382,350,15086,Tech,Positive,France,3.966013113
319,Sophia Wilson,@mia.lee,503687,664,15659,Gaming,Positive,France,3.108875155
320,Emma Taylor,@isabella.m,907202,796,33929,Gaming,Neutral,Canada,3.739960891
321,Jane Doe,@jane.doe,355890,566,10957,Fashion,Positive,UK,3.078760291
322,John Smith,@john.smith,375986,147,6662,Music,Negative,Japan,1.771874485
323,Mason White,@liam.brown,610481,814,32905,Music,Negative,France,5.390012138
324,Mason White,@emma.t,893600,339,8594,Lifestyle,Negative,Canada,0.961727842
325,Emma Taylor,@john.smith,372805,803,23201,Fitness,Neutral,Italy,6.223360738
326,Isabella Moore,@jane.doe,145414,219,6953,Food,Negative,Italy,4.781520349
327,Noah Davis,@emma.t,804341,397,12040,Tech,Neutral,France,1.496877568
328,Emma Taylor,@liam.brown,771672,889,38006,Photography,Negative,Australia,4.925149545
329,Mason White,@olivia.c,377330,867,6578,Fitness,Negative,UK,1.743301619
330,Isabella Moore,@noah.d,850275,940,37464,Travel,Negative,UK,4.406103908
331,Olivia Clark,@mason.w,191648,903,34118,Travel,Negative,Italy,17.80242945
332,Olivia Clark,@noah.d,446002,578,31794,Photography,Positive,Brazil,7.128667584
333,Emma Taylor,@mason.w,242059,476,24986,Music,Positive,France,10.3222768
