Influencer_ID,Influencer Name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Engagement Rate
55,Jane Doe,@sophia.w,393432,391,29534,Lifestyle,Negative,Madhya Pradesh,7.506761016
56,Sophia Wilson,@liam.brown,172392,766,43520,Health,Neutral,Maharashtra,25.24479094
57,Noah Davis,@john.smith,934315,290,15628,Gaming,Positive,Karnataka,1.672669282
58,Sophia Wilson,@john.smith,955380,526,11861,Lifestyle,Positive,Madhya Pradesh,1.241495531
59,Emma Taylor,@sophia.w,100765,205,23430,Food,Negative,Rajasthan,23.25212127
60,Jane Doe,@noah.d,435010,195,16839,Lifestyle,Positive,Tamil Nadu,3.870945496
61,Noah Davis,@jane.doe,790142,269,17029,Food,Neutral,Gujarat,2.155182233
62,Mia Lee,@noah.d,197749,441,41651,Gaming,Positive,Haryana,21.0625591
63,Jane Doe,@john.smith,185064,513,45722,Tech,Neutral,Uttar Pradesh,24.70604764
64,Sophia Wilson,@jane.doe,392616,949,40580,Photography,Neutral,Uttar Pradesh,10.33579885
65,Emma Taylor,@mia.lee,974425,738,20351,Fashion,Negative,Uttar Pradesh,2.088513739
66,Sophia Wilson,@mason.w,760552,188,49139,Photography,Negative,Madhya Pradesh,6.460965194
67,Isabella Moore,@jane.doe,964271,393,41725,Music,Positive,West Bengal,4.327103065
68,Liam Brown,@mia.lee,681973,343,7185,Tech,Negative,Bihar,1.053560771
69,Sophia Wilson,@john.smith,923516,694,37626,Lifestyle,Negative,West Bengal,4.074212033
70,Liam Brown,@liam.brown,783684,539,25323,Fitness,Neutral,Rajasthan,3.231276892
71,Isabella Moore,@john.smith,774783,960,29730,Photography,Negative,Delhi,3.837203449
72,Isabella Moore,@olivia.c,419178,836,16288,Photography,Neutral,India,3.885700108
73,Jane Doe,@mason.w,787908,195,17128,Music,Neutral,Delhi,2.173857862
74,Olivia Clark,@sophia.w,176127,629,42560,Fashion,Neutral,Punjab,24.16438138
75,Sophia Wilson,@john.smith,156942,379,15099,Music,Negative,India,9.620751615
76,Sophia Wilson,@mason.w,855277,129,29133,Food,Neutral,India,3.406264871
77,Sophia Wilson,@mia.lee,927973,696,16348,Gaming,Neutral,Uttar Pradesh,1.761689187
78,Emma Taylor,@john.smith,466158,320,18986,Lifestyle,Positive,West Bengal,4.072867998
79,Olivia Clark,@liam.brown,223224,242,25281,Health,Negative,India,11.32539512
80,Emma Taylor,@sophia.w,165040,425,8529,Travel,Negative,Tamil Nadu,5.1678381
81,Mia Lee,@liam.brown,910661,165,37952,Fashion,Neutral,Madhya Pradesh,4.167522272
82,Mason White,@emma.t,537689,98,17107,Lifestyle,Positive,West Bengal,3.181578942
83,John Smith,@liam.brown,588468,73,5047,Fitness,Positive,Rajasthan,0.857650713
84,Olivia Clark,@olivia.c,662882,280,40088,Lifestyle,Neutral,West Bengal,6.047531838
85,Liam Brown,@emma.t,454334,139,21310,Lifestyle,Positive,Gujarat,4.690381966
86,Liam Brown,@noah.d,895217,331,46220,Photography,Neutral,West Bengal,5.162994
87,Emma Taylor,@noah.d,926266,141,41613,Tech,Negative,Delhi,4.492553975
88,Sophia Wilson,@emma.t,446608,816,44698,Fashion,Negative,Karnataka,10.00832945
89,Isabella Moore,@olivia.c,206115,144,35820,Lifestyle,Negative,Goa,17.37864784
90,Jane Doe,@liam.brown,918011,646,5616,Food,Positive,Karnataka,0.611757375
91,Noah Davis,@mia.lee,439368,591,20629,Lifestyle,Negative,Rajasthan,4.695153038
92,Mia Lee,@liam.brown,427904,229,31909,Photography,Negative,Rajasthan,7.45704644
93,Jane Doe,@isabella.m,501607,78,20794,Fashion,Neutral,Haryana,4.145476439
94,Olivia Clark,@olivia.c,325497,342,25009,Food,Positive,Delhi,7.683327342
95,Noah Davis,@noah.d,555563,744,5995,Health,Positive,Haryana,1.07908554
96,Mia Lee,@mason.w,387816,491,48397,Travel,Negative,Gujarat,12.47937166
97,Olivia Clark,@emma.t,292125,485,33175,Fitness,Positive,Kerala,11.35643988
98,Isabella Moore,@noah.d,619376,696,10236,Food,Neutral,Kerala,1.652631035
99,Emma Taylor,@jane.doe,798531,588,49621,Photography,Negative,Delhi,6.214035523
100,John Smith,@emma.t,100772,76,6231,Food,Positive,Gujarat,6.183265193
101,Sophia Wilson,@olivia.c,581050,985,19097,Food,Positive,Rajasthan,3.286636262
102,Mia Lee,@noah.d,104615,613,8626,Lifestyle,Positive,Madhya Pradesh,8.245471491
103,Mia Lee,@sophia.w,689954,625,47094,Photography,Neutral,West Bengal,6.825672436
104,Mia Lee,@sophia.w,550531,648,16091,Photography,Neutral,Haryana,2.922814519
105,Liam Brown,@noah.d,174471,114,29104,Fitness,Negative,Haryana,16.68128228
106,Sophia Wilson,@liam.brown,398576,755,41997,Tech,Positive,India,10.53676087
107,Mason White,@liam.brown,885210,740,19196,Fashion,Neutral,India,2.168524983
108,Mia Lee,@olivia.c,289593,406,38415,Travel,Negative,Goa,13.2651687
109,Olivia Clark,@liam.brown,431515,733,9396,Tech,Neutral,Goa,2.177444585
110,John Smith,@jane.doe,186310,625,14500,Music,Neutral,Kerala,7.782727712
111,Mia Lee,@isabella.m,276113,375,47054,Fitness,Neutral,Bihar,17.04157356
112,Noah Davis,@john.smith,567302,288,42766,Tech,Neutral,Uttar Pradesh,7.5384892
113,Liam Brown,@olivia.c,690168,516,35839,Gaming,Negative,Haryana,5.192793639
114,Olivia Clark,@john.smith,748102,932,22184,Travel,Positive,Bihar,2.965371032
115,Noah Davis,@isabella.m,918956,64,26549,Health,Negative,Haryana,2.889039301
116,Mia Lee,@mason.w,211653,269,28478,Health,Neutral,Goa,13.45504198
117,John Smith,@olivia.c,711452,405,34930,Food,Positive,Maharashtra,4.909677673
118,John Smith,@jane.doe,348182,191,5617,Health,Neutral,India,1.613236755
119,Jane Doe,@sophia.w,151033,871,19138,Photography,Positive,Maharashtra,12.67140294
120,Noah Davis,@sophia.w,989114,164,21580,Music,Positive,West Bengal,2.181750536
121,John Smith,@mason.w,562422,731,40507,Fashion,Positive,Rajasthan,7.202243155
122,Liam Brown,@john.smith,938497,223,22617,Health,Positive,Maharashtra,2.409917133
123,Emma Taylor,@sophia.w,854640,172,33168,Lifestyle,Negative,West Bengal,3.880932322
124,Noah Davis,@noah.d,844252,299,27029,Fitness,Negative,Delhi,3.201532244
125,Liam Brown,@mia.lee,790731,707,5976,Lifestyle,Neutral,Uttar Pradesh,0.755756382
126,Jane Doe,@liam.brown,401704,340,39965,Fashion,Neutral,Karnataka,9.948867823
127,Liam Brown,@sophia.w,147725,766,13768,Music,Neutral,India,9.320020308
128,Noah Davis,@mia.lee,428995,121,14399,Photography,Positive,Kerala,3.356449376
129,Sophia Wilson,@noah.d,609545,112,34072,Tech,Positive,Karnataka,5.589743169
130,Noah Davis,@isabella.m,292801,610,7934,Photography,Negative,Goa,2.709690199
131,Emma Taylor,@olivia.c,291090,96,37188,Health,Negative,Madhya Pradesh,12.77543028
132,John Smith,@isabella.m,137431,420,38026,Gaming,Neutral,Maharashtra,27.66915761
133,Jane Doe,@isabella.m,741062,212,39901,Tech,Positive,Delhi,5.384299829
134,Mason White,@olivia.c,543118,225,29265,Photography,Neutral,Delhi,5.388331817
135,Jane Doe,@jane.doe,704551,265,29232,Music,Neutral,Tamil Nadu,4.149025408
136,Olivia Clark,@mason.w,748125,835,19736,Gaming,Neutral,Delhi,2.638061821
137,Liam Brown,@john.smith,642539,802,19882,Fitness,Positive,Uttar Pradesh,3.094286884
138,Mason White,@mia.lee,606323,681,48557,Food,Positive,India,8.008437747
139,Sophia Wilson,@mia.lee,859357,181,43394,Food,Positive,Maharashtra,5.049589402
140,Jane Doe,@liam.brown,782300,130,39790,Travel,Positive,Delhi,5.086284034
141,Liam Brown,@john.smith,153171,579,31472,Lifestyle,Negative,Uttar Pradesh,20.54697038
142,Mason White,@sophia.w,524957,862,37696,Food,Negative,Rajasthan,7.180778616
143,Jane Doe,@liam.brown,186198,263,22369,Lifestyle,Negative,Kerala,12.01355546
144,Mia Lee,@noah.d,932439,328,35532,Fitness,Positive,Karnataka,3.810651421
145,Isabella Moore,@mason.w,625311,116,28160,Tech,Negative,Haryana,4.503359128
146,Liam Brown,@isabella.m,755307,333,38657,Travel,Positive,Haryana,5.118051335
147,Jane Doe,@noah.d,567509,73,48016,Food,Neutral,Punjab,8.460834982
148,Isabella Moore,@sophia.w,425111,934,29696,Fitness,Negative,Punjab,6.985469677
149,John Smith,@sophia.w,837484,136,34893,Lifestyle,Neutral,Maharashtra,4.166407955
150,Jane Doe,@john.smith,237064,498,39686,Photography,Neutral,Tamil Nadu,16.740627
151,Emma Taylor,@olivia.c,491555,751,49293,Tech,Neutral,Gujarat,10.02797245
152,Emma Taylor,@john.smith,337475,833,16042,Tech,Positive,Uttar Pradesh,4.753537299
153,Noah Davis,@jane.doe,126737,735,33391,Health,Neutral,West Bengal,26.34668645
154,Mia Lee,@sophia.w,306914,586,49584,Fashion,Negative,Maharashtra,16.15566576
155,Emma Taylor,@liam.brown,587374,164,32664,Fashion,Neutral,Maharashtra,5.561022449
156,Olivia Clark,@mason.w,774070,122,35894,Fitness,Positive,Rajasthan,4.637048329
157,Mia Lee,@mia.lee,990513,463,16647,Health,Positive,Bihar,1.680644272
158,Noah Davis,@olivia.c,119025,511,14567,Fitness,Positive,Bihar,12.23860534
159,Isabella Moore,@emma.t,619120,950,28037,Travel,Positive,Haryana,4.528524357
160,Mia Lee,@isabella.m,329691,861,11715,Fitness,Negative,West Bengal,3.553327206
161,Jane Doe,@isabella.m,213793,476,29646,Tech,Negative,Goa,13.86668413
162,Emma Taylor,@mia.lee,382950,915,8698,Music,Positive,Rajasthan,2.271314793
163,Olivia Clark,@mason.w,248587,580,49103,Fitness,Positive,Delhi,19.75284307
164,Noah Davis,@mason.w,644373,208,47885,Fashion,Neutral,Madhya Pradesh,7.431254879
165,Mia Lee,@isabella.m,148461,924,20791,Fashion,Positive,Tamil Nadu,14.00435131
166,Isabella Moore,@noah.d,510177,816,5761,Fitness,Neutral,Punjab,1.129215939
167,Mia Lee,@emma.t,440375,381,39832,Health,Negative,Madhya Pradesh,9.04501845
168,John Smith,@isabella.m,188032,209,21285,Health,Positive,Haryana,11.31988172
169,Liam Brown,@jane.doe,312327,485,18958,Tech,Negative,India,6.069920308
170,Sophia Wilson,@noah.d,496235,918,39581,Fashion,Neutral,Rajasthan,7.976261247
171,Olivia Clark,@jane.doe,248556,101,39662,Travel,Negative,West Bengal,15.95696744
172,Olivia Clark,@emma.t,731427,891,46389,Music,Positive,Delhi,6.34225972
173,Jane Doe,@sophia.w,569104,400,35943,Food,Neutral,Haryana,6.315717338
174,Olivia Clark,@jane.doe,296083,287,43045,Tech,Positive,Tamil Nadu,14.53815315
175,Mia Lee,@emma.t,190683,399,47497,Fitness,Neutral,Punjab,24.90888018
176,Isabella Moore,@olivia.c,753513,537,18125,Music,Positive,Rajasthan,2.405399774
177,Isabella Moore,@emma.t,853691,655,20087,Fitness,Negative,Uttar Pradesh,2.352959092
178,Jane Doe,@mason.w,506798,526,7789,Photography,Negative,Punjab,1.53690425
179,Noah Davis,@isabella.m,393524,993,36843,Fitness,Negative,India,9.362326059
180,Jane Doe,@mason.w,172722,170,36070,Food,Neutral,Goa,20.88326907
181,Sophia Wilson,@liam.brown,958448,468,46430,Music,Positive,Delhi,4.844289935
182,Noah Davis,@noah.d,998360,977,9676,Gaming,Positive,Madhya Pradesh,0.969189471
183,Olivia Clark,@emma.t,501576,510,11590,Travel,Neutral,Kerala,2.310716621
184,John Smith,@jane.doe,972637,334,6628,Travel,Negative,West Bengal,0.681446418
185,Emma Taylor,@john.smith,863331,596,48472,Fitness,Positive,Gujarat,5.614532549
186,Mason White,@john.smith,688342,330,10626,Tech,Neutral,Uttar Pradesh,1.543709377
187,Sophia Wilson,@noah.d,642018,328,8156,Fashion,Positive,Karnataka,1.270369367
188,Isabella Moore,@sophia.w,372225,364,46766,Food,Neutral,Delhi,12.56390624
189,Emma Taylor,@mia.lee,520123,635,24693,Gaming,Negative,Maharashtra,4.747530873
190,John Smith,@mia.lee,319403,411,13850,Travel,Positive,West Bengal,4.336214751
191,Isabella Moore,@emma.t,337691,932,24740,Fitness,Positive,Bihar,7.32622427
192,Liam Brown,@mason.w,624337,634,42811,Fitness,Negative,Maharashtra,6.857033942
193,Mia Lee,@noah.d,800831,810,28785,Tech,Neutral,Haryana,3.594391326
194,Emma Taylor,@john.smith,465895,80,12052,Fitness,Neutral,Delhi,2.586848968
195,Noah Davis,@sophia.w,599229,956,15036,Health,Neutral,Kerala,2.509224353
196,Mason White,@mason.w,514367,730,20115,Lifestyle,Positive,West Bengal,3.910631903
197,Mason White,@liam.brown,792848,74,7519,Photography,Negative,India,0.948353278
198,Mason White,@jane.doe,920773,304,45250,Lifestyle,Negative,Haryana,4.914349139
199,Mia Lee,@sophia.w,531593,867,33721,Gaming,Neutral,Gujarat,6.343386764
200,Isabella Moore,@olivia.c,199851,229,27981,Fitness,Neutral,Maharashtra,14.00093069
201,Mia Lee,@mia.lee,950687,99,18747,Travel,Negative,Goa,1.971942395
202,Noah Davis,@isabella.m,999979,674,32565,Fitness,Negative,Goa,3.256568388
203,Jane Doe,@sophia.w,407120,522,20939,Health,Neutral,Gujarat,5.143201022
204,Noah Davis,@noah.d,116641,268,32666,Food,Positive,Tamil Nadu,28.0055898
205,Olivia Clark,@liam.brown,239002,70,21877,Health,Positive,Rajasthan,9.153479887
206,Noah Davis,@olivia.c,536305,394,46955,Fashion,Neutral,West Bengal,8.755279179
207,Jane Doe,@liam.brown,330622,615,40642,Health,Negative,Punjab,12.29258791
208,Mason White,@john.smith,356469,905,43169,Travel,Positive,Rajasthan,12.11016947
209,John Smith,@emma.t,476332,510,31688,Tech,Positive,Karnataka,6.652502876
210,Jane Doe,@mia.lee,842014,264,27030,Photography,Negative,Gujarat,3.210160401
211,Mason White,@emma.t,602937,429,46398,Fashion,Neutral,India,7.695331353
212,Mia Lee,@emma.t,287862,269,19776,Photography,Positive,Karnataka,6.869958522
213,Noah Davis,@mia.lee,960849,779,33150,Food,Positive,Delhi,3.450073841
214,Sophia Wilson,@isabella.m,466769,890,5527,Fitness,Negative,Kerala,1.184097487
215,Jane Doe,@jane.doe,587065,75,49267,Food,Neutral,Bihar,8.392086055
216,Mia Lee,@noah.d,494167,150,6741,Fitness,Neutral,Maharashtra,1.364113751
217,Mason White,@sophia.w,198345,718,20017,Lifestyle,Positive,Maharashtra,10.09201139
218,Mason White,@sophia.w,661793,871,33481,Music,Positive,Rajasthan,5.059134805
219,Emma Taylor,@emma.t,936436,445,8751,Tech,Negative,Bihar,0.934500596
220,Jane Doe,@jane.doe,150586,662,47695,Fitness,Negative,Maharashtra,31.67293108
221,John Smith,@olivia.c,145197,653,32234,Health,Negative,Gujarat,22.2001832
222,Liam Brown,@olivia.c,755339,252,6199,Music,Positive,Karnataka,0.820691107
223,Jane Doe,@noah.d,327571,475,30310,Tech,Negative,Bihar,9.252955848
224,Olivia Clark,@mia.lee,472843,206,32994,Food,Negative,Bihar,6.977791783
225,Mia Lee,@emma.t,519792,838,49894,Food,Negative,Rajasthan,9.598839536
226,Jane Doe,@john.smith,126023,551,42248,Lifestyle,Positive,Haryana,33.52403926
227,Liam Brown,@mia.lee,753556,952,14895,Fitness,Positive,Tamil Nadu,1.976628147
228,Jane Doe,@mia.lee,495439,345,27615,Fashion,Negative,Delhi,5.573844611
229,Liam Brown,@sophia.w,639191,727,40055,Photography,Neutral,Haryana,6.266515017
230,Noah Davis,@emma.t,760858,694,5568,Gaming,Positive,Haryana,0.731805409
231,Olivia Clark,@jane.doe,557471,65,28790,Health,Positive,Goa,5.164394202
232,Mia Lee,@john.smith,756076,588,32534,Lifestyle,Neutral,Goa,4.303006576
233,Olivia Clark,@mia.lee,682140,584,48918,Tech,Neutral,Bihar,7.171255168
234,Isabella Moore,@isabella.m,341509,146,43056,Lifestyle,Negative,Haryana,12.60757403
235,Emma Taylor,@emma.t,258528,951,7037,Travel,Negative,Karnataka,2.72194888
236,John Smith,@mia.lee,870893,569,42687,Health,Negative,Delhi,4.901520623
237,John Smith,@sophia.w,447349,395,40522,Tech,Negative,Rajasthan,9.058252058
238,Olivia Clark,@emma.t,206187,541,22425,Food,Positive,Tamil Nadu,10.87604941
239,Liam Brown,@liam.brown,135249,772,44204,Gaming,Neutral,Maharashtra,32.68342095
240,Mason White,@mia.lee,950584,917,41915,Gaming,Neutral,Madhya Pradesh,4.409394646
241,Sophia Wilson,@emma.t,314976,302,48613,Health,Positive,Haryana,15.43387433
242,Noah Davis,@liam.brown,448623,811,13338,Food,Positive,West Bengal,2.973097679
243,Mason White,@olivia.c,909666,341,24576,Gaming,Negative,Punjab,2.701650936
244,Mason White,@liam.brown,300959,55,49110,Gaming,Positive,West Bengal,16.31783731
245,Liam Brown,@emma.t,789304,367,48173,Travel,Neutral,Delhi,6.10322512
246,Emma Taylor,@mason.w,898959,310,46018,Tech,Positive,Uttar Pradesh,5.119032125
247,Isabella Moore,@emma.t,941043,988,44013,Photography,Positive,Punjab,4.677044513
248,Mason White,@john.smith,578965,229,29278,Fashion,Negative,West Bengal,5.056955084
249,Mason White,@emma.t,711403,590,9677,Food,Neutral,Bihar,1.360269777
250,Mason White,@noah.d,670159,858,47351,Fitness,Negative,Karnataka,7.065636662
251,Sophia Wilson,@isabella.m,968060,427,6927,Travel,Neutral,Haryana,0.715554821
252,Mason White,@emma.t,612786,991,6153,Music,Neutral,Punjab,1.004102574
253,Noah Davis,@sophia.w,441632,659,9534,Tech,Negative,Rajasthan,2.158810956
254,Sophia Wilson,@sophia.w,830140,898,16233,Music,Positive,Kerala,1.955453297
255,Mason White,@jane.doe,287955,636,17971,Health,Negative,Delhi,6.240905697
256,Liam Brown,@sophia.w,587815,540,18318,Fashion,Neutral,Karnataka,3.116286587
257,Emma Taylor,@isabella.m,163239,323,12132,Food,Neutral,India,7.432047489
258,Olivia Clark,@liam.brown,581953,284,28911,Lifestyle,Negative,West Bengal,4.967926963
259,Mason White,@john.smith,174637,215,44535,Fitness,Negative,Rajasthan,25.50146876
260,Emma Taylor,@john.smith,751888,114,22901,Music,Negative,Bihar,3.045799374
261,Sophia Wilson,@mia.lee,411790,769,11984,Music,Positive,Rajasthan,2.910221229
262,Olivia Clark,@john.smith,997666,995,20472,Food,Negative,Bihar,2.051989343
263,Emma Taylor,@mia.lee,583926,568,27205,Fashion,Negative,Madhya Pradesh,4.658980761
264,Isabella Moore,@isabella.m,530557,884,12958,Tech,Neutral,Punjab,2.4423389
265,Noah Davis,@jane.doe,558285,375,17542,Fashion,Positive,Uttar Pradesh,3.142122751
266,Emma Taylor,@mia.lee,998781,296,48172,Tech,Neutral,Gujarat,4.823079334
267,Isabella Moore,@liam.brown,804324,571,21790,Tech,Negative,Haryana,2.709107275
268,Mia Lee,@olivia.c,622561,596,46621,Travel,Negative,Uttar Pradesh,7.488583448
269,Isabella Moore,@emma.t,723821,988,13205,Travel,Negative,Goa,1.824346075
270,Olivia Clark,@emma.t,753890,741,49868,Gaming,Positive,Gujarat,6.614758121
271,Mia Lee,@olivia.c,451888,275,36775,Lifestyle,Positive,Bihar,8.138078462
272,Noah Davis,@mason.w,972624,181,36573,Travel,Positive,Delhi,3.76024034
273,Emma Taylor,@olivia.c,256831,320,18557,Fashion,Negative,Maharashtra,7.225373884
274,Emma Taylor,@olivia.c,710770,853,43230,Fitness,Positive,Punjab,6.082136275
275,Jane Doe,@john.smith,371312,755,37145,Food,Neutral,Punjab,10.00371655
276,John Smith,@jane.doe,797752,922,9063,Food,Positive,Rajasthan,1.136067349
277,Sophia Wilson,@noah.d,942762,746,21801,Tech,Negative,Rajasthan,2.312460621
278,John Smith,@mason.w,219791,705,43086,Food,Neutral,Karnataka,19.60316846
279,Mason White,@jane.doe,539526,873,14319,Fitness,Neutral,Haryana,2.653996286
280,Jane Doe,@liam.brown,161215,980,28603,Gaming,Positive,Tamil Nadu,17.74214558
281,Emma Taylor,@mia.lee,402836,258,29042,Lifestyle,Positive,Kerala,7.209385457
282,Emma Taylor,@john.smith,704450,937,18136,Travel,Positive,Maharashtra,2.574490737
283,Jane Doe,@mason.w,877217,580,31438,Music,Negative,Punjab,3.583833875
284,Noah Davis,@mia.lee,385287,339,9269,Travel,Positive,Punjab,2.405739098
285,Noah Davis,@olivia.c,731232,844,40980,Fitness,Negative,Madhya Pradesh,5.604240515
286,Jane Doe,@mason.w,407900,256,48125,Travel,Positive,Tamil Nadu,11.79823486
287,Jane Doe,@olivia.c,608985,278,28753,Tech,Negative,Bihar,4.721462762
288,Mason White,@sophia.w,949745,618,8301,Gaming,Neutral,Kerala,0.87402408
289,Mia Lee,@olivia.c,877060,204,42967,Gaming,Positive,Maharashtra,4.898980685
290,Liam Brown,@olivia.c,577996,315,24237,Tech,Neutral,Uttar Pradesh,4.193281614
291,Mason White,@sophia.w,249486,134,12023,Health,Negative,India,4.819108086
292,Sophia Wilson,@noah.d,159407,188,14113,Photography,Neutral,Haryana,8.853438055
293,Jane Doe,@noah.d,886218,627,17483,Lifestyle,Neutral,Gujarat,1.972765166
294,Sophia Wilson,@john.smith,847169,232,12627,Tech,Positive,Karnataka,1.490493632
295,Jane Doe,@sophia.w,175138,159,48466,Music,Neutral,Gujarat,27.67303498
296,Noah Davis,@jane.doe,678441,67,6589,Travel,Neutral,Punjab,0.971197201
297,Isabella Moore,@john.smith,350958,930,35186,Fitness,Negative,Delhi,10.02570108
298,Liam Brown,@olivia.c,304890,316,8062,Travel,Negative,Bihar,2.644232346
299,Liam Brown,@emma.t,265630,851,41551,Music,Neutral,Madhya Pradesh,15.64243497
300,Jane Doe,@noah.d,586919,308,45106,Lifestyle,Negative,Uttar Pradesh,7.685217211
301,Liam Brown,@isabella.m,144436,380,29322,Fashion,Negative,Karnataka,20.30103298
302,John Smith,@noah.d,886385,481,27698,Fashion,Neutral,Bihar,3.124827248
303,Liam Brown,@john.smith,430480,504,23144,Food,Positive,Bihar,5.376324103
304,Emma Taylor,@liam.brown,551313,963,34490,Music,Negative,India,6.255974374
305,Noah Davis,@olivia.c,514527,781,28562,Lifestyle,Negative,Gujarat,5.551117823
306,Mia Lee,@sophia.w,769037,55,36050,Gaming,Positive,Delhi,4.687680827
307,Olivia Clark,@mason.w,639629,140,18714,Lifestyle,Neutral,Kerala,2.925758526
308,Mia Lee,@john.smith,516013,523,11943,Fashion,Negative,Punjab,2.314476573
309,Olivia Clark,@mason.w,175419,921,28502,Fitness,Negative,Gujarat,16.2479549
310,Emma Taylor,@sophia.w,816638,317,32849,Fitness,Positive,Haryana,4.022467727
311,Mason White,@olivia.c,719699,420,12931,Food,Positive,India,1.796723352
312,Olivia Clark,@noah.d,759337,284,29409,Gaming,Negative,Goa,3.872983932
